44TZ ,Emoticon ,0Text$ ,2CreatedM ,16Name ,17Loc$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:( ,"emang! haha RT @divaniav: wkwkw angga tuh wkw RT @rusdiainiDN: nasib org jomblo gangguin pacar org RT @anggantengg: Bey :( ""@divaniav ",Fri Nov 11 11:03:40 +0000 2011 ,Rusdiaini Dewi N ,dihatimuu ( ) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait ,;) ,@TMZ_91 do u remember 7/7/2007 ;) ,Fri Nov 11 11:03:40 +0000 2011 ,Jassem M. Al-aradi ,"29.283521,47.992667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,-_- ,@Bow_JJ 235  -_- ,Fri Nov 11 11:03:41 +0000 2011 ,OT5__ ,    -3-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,escuchando llaneritas! :) ,Fri Nov 11 11:03:41 +0000 2011 ,Marshelth Nathaly  ,San Cristobal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,:) RT @AchekFatin: @naimdaniel Hey Naim :)) ,Fri Nov 11 11:03:41 +0000 2011 ,Naim Daniel - DR.N ,"T: 3.0958092,101.7161106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,:( ,Tomorrow's definitely @thescript performing in Jakarta! #blah :( ,Fri Nov 11 11:03:41 +0000 2011 ,reynoreza ,happy island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,thanks :) ,Fri Nov 11 11:03:41 +0000 2011 ,iklil ,pasir gudang tepi laut!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome ,;) ,@DestielChild lol no worries ;) take your time! ,Fri Nov 11 11:03:41 +0000 2011 ,brokentoy ,paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"On Sixteen, you gonna have the sixteenth year on your life. So glad to know it :) ",Fri Nov 11 11:03:41 +0000 2011 ,Deearzi ,In your heart!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,:p ,@AbdelrahmanAmr      :p ,Fri Nov 11 11:03:41 +0000 2011 ,Bassem Tarek ,"Cairo , Egypt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@MissAmyChilds where can i get a vagazalled poppy i need one :) xxxxx ,Fri Nov 11 11:03:41 +0000 2011 ,sophieduggins_xo ,essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:* ,amore tu e lui :*  wkwkwk ahaha :D ,Fri Nov 11 11:03:42 +0000 2011 ,Fitrah N Islamia ,"Situbondo, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:p ,Trmsuk yg ngo laa :p RT @justardian: Dunia ni dk do manusio yg btul ,Fri Nov 11 11:03:42 +0000 2011 ,veressia carolina ,Jambii :D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,kak @apriliokevin jgn lupa sholat Maghrib dan Isya yah :) ,Fri Nov 11 11:03:42 +0000 2011 ,Jessika Damal ,"Manado , Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"      ,    :) ",Fri Nov 11 11:03:42 +0000 2011 ,Alexander Ryabkov ,", ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"Sesuatu yah:) RT @Rahmanda_nanda: mnrt ku fanbase nh sru n gokil :) RT ALLSMASHBLAST_: adminA mau nanya"" sama kalian tntng fanbase ini.. Jaw ",Fri Nov 11 11:03:42 +0000 2011 ,SMASHBLAST ,SELALU DI HATI MU :) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,:/ ,@Lukishaw ah a devait tre la fin du monde ? J'tais mme pas au courent :/ ,Fri Nov 11 11:03:42 +0000 2011 ,Antoine Boudet ,DTC (enfin  une vache prs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@dyarramarieniel I know na random. :) ,Fri Nov 11 11:03:42 +0000 2011 ,Hannah Bonilla ,"Bansalan, Davao del Sur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,RT @zaynmalik: :) soo just done the fitting for the show some dapper clothes flying about :D x ,Fri Nov 11 11:03:42 +0000 2011 ,Eden Bar - Tzion ,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris ,:p ,@HakuunaMatata Eheh merci :p ,Fri Nov 11 11:03:42 +0000 2011 ,Je t'aime back.  ,Dans ton lit. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,xD ,@loreestopera si jajaja xD es k el m a ayudado a olvidar muxas cosas e este ultimo cocnierto es lo mas!!!1 ,Fri Nov 11 11:03:42 +0000 2011 ,Jennifer ,Barcelona 'Terrassa',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasilia ,*-* ,@Soulind_a Bom dia linda *-* ,Fri Nov 11 11:03:42 +0000 2011 ,Murilo :) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:* ,"Iya de makasih ya :* langgeng jg sm pacarnya,kalau ga pny pacar smg dpt deh ya  RT @RaraPramata: Ka @violaass anniv ka? :O happy annive ",Fri Nov 11 11:03:43 +0000 2011 ,viola sekar ayu ,Beside Allah SWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sydney ,:D ,Whoopers!!! :D Having a blasttt! XD ,Fri Nov 11 11:03:43 +0000 2011 ,iNanOo  ,The freezer! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,:D ,"Now eating ""kiat-kiat"" :D ",Fri Nov 11 11:03:43 +0000 2011 ,Pauleen Tugano  ,Olongapo City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,(^o^) ,(^o^) ,Fri Nov 11 11:03:43 +0000 2011 ,FKI ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,Eee! No no no na na na :D RT @helloimzam: boom tratatatatata. :D RT @Yunita_Elf: Naega jeil jal naga :3 RT helloimzam: ,Fri Nov 11 11:03:43 +0000 2011 ,Yunita Elfishy ,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quito ,:3 ,City Hall today :3 #yay ,Fri Nov 11 11:03:43 +0000 2011 ,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,<3 ,"Had an awesome time with @MattSalcedo14 , @idabianca , @jaimenzo & Gica !!  &lt;3 you guys!! ",Fri Nov 11 11:03:43 +0000 2011 ,Alex de castro ,"MNL, BABY.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:'( ,RT@KoreanWaveINA: [INFO] Hari ini adalah hari terakhir Hyun Woo menjadi MC di Music Bank :'( oppa~!! Hope to see you in a drama soon!!  @ ,Fri Nov 11 11:03:43 +0000 2011 ,Dwi Novita ,sapphire blue ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin ,:( ,Auch unter Ubuntu habe ich keinen Zugriff auf die HDD. :( ,Fri Nov 11 11:03:43 +0000 2011 ,meinkaese ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,"Ahaha, bisa ajah spiderman :p kidding RT @widyaloidd: cie novi mau brubah jadi power rangerr :P RT (cont) http://t.co/huw3lusa ",Fri Nov 11 11:03:43 +0000 2011 ,novi melianti ,tangerang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"2nd runner up in Basketball game :) Ohwell, not bad! =)))) ",Fri Nov 11 11:03:43 +0000 2011 ,Angel  ,Pampanga Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:'( ,Maybe I just need a new face :'( ,Fri Nov 11 11:03:43 +0000 2011 ,Letticia Donkor ,London/Leicester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:3 ,@Fadidhil hahaha nasi kuning :3 226F6996 ,Fri Nov 11 11:03:43 +0000 2011 ,Septian nurul arif ,"T: -6.3535398,106.8430015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@JosephMorganCZ Take a look at our project for Joe :)  http://t.co/WVUVeDsv ,Fri Nov 11 11:03:43 +0000 2011 ,JosephMorganFrance ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Em Caraguaaaaa :) ,Fri Nov 11 11:03:43 +0000 2011 ,Sabrina G.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"RT @Julshhh: Backseat girls. :) @ysabelanarvasa @tracyyr @icee_laura @Sdny280 Mandee, Annicka, Isabela, Danielle & yeda! :) ",Fri Nov 11 11:03:43 +0000 2011 ,Ysabela Narvasa  ,sa kanto lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,-_- ,Bad day at pim -_- ,Fri Nov 11 11:03:44 +0000 2011 ,Daniel M Sinay  ,in yo bed ;),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,-_- ,Kalo mau fudul pasti tibatiba lemot -_- ,Fri Nov 11 11:03:44 +0000 2011 ,Nurchy Surbkt  ,"T: -6.6103235,106.801368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,<3 ,RT @MelanieHydePark: Lest we forget &lt;3 http://t.co/DiRNxCfO ,Fri Nov 11 11:03:44 +0000 2011 ,Stephanie Hyde  ,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,:D ,maaf kenapa syng ? RT @ciaasc: Maafkanka :D RT @wiredade: kau itu tdk ambil :( gang RT ciaasc: manggamu mana?:p ,Fri Nov 11 11:03:44 +0000 2011 ,Wirda Adelia Basri ,makassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:* ,@ishaocampo I miss you more :* ,Fri Nov 11 11:03:44 +0000 2011 ,MIA ,CAMP HALF-BLOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago ,;) ,RT @CompletaEduca: #PROMOO #EUQUERO ganhar uma ECOBAG! Acesse http://t.co/ukz4KHOM e participe! #sorteio ;) ,Fri Nov 11 11:03:43 +0000 2011 ,carlos alberto jr ,salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:( ,besok????? belum tau :( RT @maria_is_VIP: @Chorintan bel . .rencana utk besok? ,Fri Nov 11 11:03:44 +0000 2011 ,Chorintan prabelia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@PatriziaLoveYou mag uplod ka ng kanta ahhh :) ,Fri Nov 11 11:03:44 +0000 2011 ,sarah jane ardiente , I LOVE CRISVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:* ,@Lulualmasood     :* ,Fri Nov 11 11:03:44 +0000 2011 ,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@PRCH_Lia heeei :) ,Fri Nov 11 11:03:44 +0000 2011 ,:  YesayaPratama  ,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,-_- ,Yg belajar cuman kelas gua doang -_- ,Fri Nov 11 11:03:44 +0000 2011 ,bakti indra  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:* ,@zsazsaff makaciii whore :* ,Fri Nov 11 11:03:44 +0000 2011 ,wrellih  ,nnjsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,:) such amazing night seeing @MissCNovelli :) x http://t.co/dnoYg2Fj ,Fri Nov 11 11:03:45 +0000 2011 ,Emma-Rhiannon ,"T: 52.543706,-1.913211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:D ,@lahamisiregar ohehe :D tapi tadi mirip kakak -__- enchancer pulak itu -..- ,Fri Nov 11 11:03:45 +0000 2011 ,1,Greyson Chance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:( ,hari ini tenaga abis bis bis bis... kesabaran juga ikut abis :( maaf yg telah terdzalimi.. ,Fri Nov 11 11:03:45 +0000 2011 ,Nadira Mahdia Nabila ,"Surabaya , Balikpapan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,":)RT @JohnJstart: :) oke bang RT @okengja: Thx brader,,jgn lupa d komentarin yaaa..:)RT @JohnJstart: Wajib dibaca ... http://t.co/un697to7 ",Fri Nov 11 11:03:45 +0000 2011 ,Januar Okeng Ahmadin ,"T: -6.2113546,106.8484651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@arwinpabz hehe pwede na :) kc nging mdyo petiks ako haha kaso iniiiittttt hahaha ,Fri Nov 11 11:03:45 +0000 2011 ,Jealline del Rosario , Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,:D ,@KynahSwag nakita mo yung pictures ni @imdanielpadilla @daniel26padilla  sa wall ko ?! para sau un haha :D ,Fri Nov 11 11:03:45 +0000 2011 ,Rachella Capinpin ,bulacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:p ,@Ryan_Taylor3000 you know it :p ,Fri Nov 11 11:03:45 +0000 2011 ,Natasha Meadows ,doncaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,:/ ,"@joomsss near my house,Chinese food.yer :/ ",Fri Nov 11 11:03:45 +0000 2011 ,Madeleine  ,Under your umbrella.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,(^^) ,@eriko_ta_ikz616   (^^) (^^)    ,Fri Nov 11 11:03:45 +0000 2011 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Date Line West ,:D ,Klo sma kmu mah engak dong :D RT @rizkaagitanissa: Pake biaya ongkir gak RT yelasanur : Bisa dong #ceutetybisa haha ,Fri Nov 11 11:03:45 +0000 2011 ,Yela Tranica Sanur ,"Lampung, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,RT @Soldier_Sean: I'm so excited to make #poppypower trend today :)  Please please when you wake retweet this  #poppypower #poppypower # ... ,Fri Nov 11 11:03:45 +0000 2011 ,Julie Stamper ,"Halifax, Yorkshire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,ikut doong :'D RT @Dheniaalsiva: engga haha :) kamu ikut nonton kedago ga ? RT @Rizkyy_Karnidaa: apa hey ? RT @Dheniaalsiva: heyhey :) ,Fri Nov 11 11:03:45 +0000 2011 , Rizky Mulya K   ,"Bandung , Jawa Barat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Rosalinda ayamor RT @adaiidachii muhammad zafier alvarezer :) ,Fri Nov 11 11:03:45 +0000 2011 ,Ikhsan Faturohman ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:-) ,@jtoasted yh i knoe :-) ,Fri Nov 11 11:03:45 +0000 2011 ,Tolulope Nwanyo ,"Las Gidi, Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moscow ,:D ,RT @SherraGamp: @sibgatov  ..      :D ,Fri Nov 11 11:03:45 +0000 2011 ,Maxim Sibgatov ,"Russia, Kazan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"@candediminico nao perca a chance! a melhor TV por assinatura do pas com pacotes a partir de R$39,90!! http://t.co/6kqyNSXB :) ",Fri Nov 11 11:03:45 +0000 2011 ,Nairelep Launer ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,Bulan november adalah bulan yang baik :D ,Fri Nov 11 11:03:46 +0000 2011 ,AuliaRahmanThoharsin ,"T: -3.19794,104.657903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,;) ,( ;) ,Fri Nov 11 11:03:46 +0000 2011 , ,Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@dimondgirl71 thinking of you as I just had my first gingerbread latte :) ,Fri Nov 11 11:03:46 +0000 2011 ,Suzy Andrews ,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,;) ,"@ritazulqarnain   Hallo, yuk intip bantal hamil kita yg multifungsi bisa jd bantal menyusui dan bantal main bayi ;) http://t.co/8fTYVG5Y ",Fri Nov 11 11:03:46 +0000 2011 ,Ocdc ,Jakarta selatan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:'( ,@carnauval :'( *bimbang tak bertuan* ,Fri Nov 11 11:03:46 +0000 2011 ,Cita Mellisa ,In your heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore ,:( ,@callmecelsu @cefane @emprezzi heey gurls! How are you?? I miss you! :( ,Fri Nov 11 11:03:46 +0000 2011 ,Jeemah Villaverde ,"Duchess Loop :) Cebu City, PH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,=) ,siapa tau apa?RT @arselliadwi: Siapa tau =))RT sitjul: birojodoh mereunRT @arselliadwi: Dngn senang hati =) RT @yogiseptiaan: @alibatatsa ,Fri Nov 11 11:03:46 +0000 2011 ,siti juliati ,BANDUNG/ Dago Atas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur ,:'( ,Baru nk mntk kt u RT @Ixanuari: Delivery kat i plsss ()() RT @FarisAnoy: Nak jugakkkk !! RT @Ixanuari: Nak subwayyyyyy :'( ,Fri Nov 11 11:03:46 +0000 2011 ,Faris Safwan ,Kuala Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@yelitminaj HOLA :) ,Fri Nov 11 11:03:46 +0000 2011 , *d s* ,En la Luna ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@LizzyxRose Thank you LIzzy! :) ,Fri Nov 11 11:03:46 +0000 2011 ,TV Choice ,"Camden Town, London",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago ,*-* ,que a filha da minha cantora linda @KellySilvaFP venha com muuuita saude *-* vai ser linda igual a me! ,Fri Nov 11 11:03:46 +0000 2011 ,Jeh ,Joo Pessoa Pb (:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:D ,Hey maria :D @princessmia7 ,Fri Nov 11 11:03:46 +0000 2011 ,Patrick GSP Khoueiry ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@pamepinilla @kattyalfaro @natho47 @dantealberti @jansplus @chonet @jesicaba :) ha sido una semana del terror. !! ,Fri Nov 11 11:03:46 +0000 2011 ,KariR09 ,Somewhere over the rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quito ,:( ,RT @PuCCaa: 11.11.11 bugun de evlenmedim anne :( ,Fri Nov 11 11:03:46 +0000 2011 ,Ozlem Kaytan ,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,;) ,RT @Justy_Just: Red bull sipping ;) ,Fri Nov 11 11:03:46 +0000 2011 ,Oneil Rochester ,"51.321419,-0.137426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quito ,:D ,@igotJdbswag haha yeah :D she's a bitch fake attention fame whore ,Fri Nov 11 11:03:46 +0000 2011 ,Miley Cyrus  ,Earth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:/ ,"Guys, bb gue error berat :/ ",Fri Nov 11 11:03:47 +0000 2011 ,Putri Ruthia Almira ,On tour! Duh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quito ,<3 ,@khuloodh &lt;3 ,Fri Nov 11 11:03:47 +0000 2011 ,leenah ,Ryadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,(^^) ,@MAHKEYsM (^^) ,Fri Nov 11 11:03:47 +0000 2011 ,yumi ,Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Gokce ve dc geld hehe :) ,Fri Nov 11 11:03:47 +0000 2011 ,Irem Mehmet ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@antodiber @ FCRM_TUYYO @ ricky_martin RT RT RT RT RT !!! :) ,Fri Nov 11 11:03:47 +0000 2011 ,Anto Dibernardo ,"Crdoba, Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,<3 ,@calumgalbraith Gefeliciteerd! Mijn protest-tegen-protest-mattieee &lt;3 ,Fri Nov 11 11:03:47 +0000 2011 ,Gijsje Stoopman ,roffaa!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,(>_<) ,(&gt;_&lt;) ,Fri Nov 11 11:03:47 +0000 2011 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Time (US & Canada) ,:* ,Lets watch tha sunrise :* ,Fri Nov 11 11:03:47 +0000 2011 ,Jennifurr  ,"North Bergen, jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:p ,Harah zon! Malah ngompori lo! Seng penting aku g salah RT @ZonaArizona: Hayok fitt :p sapa yg sms (cont) http://t.co/PBsp7C6t ,Fri Nov 11 11:03:47 +0000 2011 ,Refita Veronica ,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,(>_<) ,@okrkn  (&gt;_&lt;) (^o^) ,Fri Nov 11 11:03:47 +0000 2011 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,       :)     ! ,Fri Nov 11 11:03:47 +0000 2011 ,omer azar ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"@moanamartinez no tesoro,la vedr stasera quando torno a casa :) ",Fri Nov 11 11:03:47 +0000 2011 ,Venus Powder  ,Lodi(Italy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,#Wish 11-11-2011 @ALTURABAND semakin sukses yaaaaa :) keep support:) @kykuu ,Fri Nov 11 11:03:47 +0000 2011 ,lindaarfi ,JAKARTA - INDONESIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington ,<3 ,@luke_black &lt;3 ,Fri Nov 11 11:03:47 +0000 2011 ,Mel  ,New Zealand! Whaka YEAH!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,@OmnyaMedani lmao I'm hella loaded I'm finna eat some food and k.o. :p u prolly up thinkin bout wingstop ,Fri Nov 11 11:03:47 +0000 2011 ,Mike G ,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Maths and then Catholic Religion.. :) ,Fri Nov 11 11:03:47 +0000 2011 ,AJ Ramos Reid    ,Ibiza(Spain),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,"ivoo ajaa kalo gaak chipoo :D sklah dimana ? grade brapa ? RT @iMTsiNando: Nando kk, kalo kka? RT @vooyendhika (cont) http://t.co/P4Mxim8i ",Fri Nov 11 11:03:47 +0000 2011 ,yendhika ivo a ,"T: -0.283532,100.442648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur ,:D ,"@karrotgold: Kau tahu kau happy gilababs bila, kau dah sejam dalam traffic jam tapi tak rasa macam sejam. :D itu angau nama dia ",Fri Nov 11 11:03:47 +0000 2011 ,Siti Najihah Hussin ,"T: 2.9804597,101.7627506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid ,:( ,@OfficialXriz xriz me aburro mucho en clase :( jajaja ,Fri Nov 11 11:03:47 +0000 2011 ,loves @officialfraag ,"Madrid, Spain :B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,<3 ,@Coleluvwg the fanchant totally killed it! especially when GNO !! &lt;3 ,Fri Nov 11 11:03:47 +0000 2011 ,Ullyaty.R ( ) ,"Banda aceh, indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
